Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,14:47:18,0.082934,0.04819,0.04819,0.00108,0.04819,0.04819,0.04819,0.04819,1.322447,0.087262,0,0
2022-02-18,14:47:19,0.082915,0.02247,0.02247,0.001087,0.02247,0.02247,0.02247,0.02247,2.006971,0.061304,0,0
2022-02-18,14:47:20,0.091007,0.02837,0.02837,0.001068,0.02837,0.02837,0.02837,0.02837,1.603612,0.073154,1.43,0.231812
2022-02-18,14:47:21,0.091673,0.034996,0.034996,0.001066,0.035006,0.034996,0.034996,0.034996,1.429829,0.079214,2.64,0.42796
2022-02-18,14:47:22,0.101093,0.019421,0.019421,0.001072,0.020185,0.020185,0.019421,0.019421,1.923649,0.069986,4.19,0.679225
2022-02-18,14:47:23,0.081178,0.020035,0.020035,0.00111,0.020571,0.020571,0.020035,0.020035,2.015101,0.057255,5.59,0.906174
2022-02-18,14:47:24,0.093038,0.009265,0.009265,0.001124,0.009519,0.009519,0.009519,0.009265,1.939671,0.062061,6.96,1.128259
2022-02-18,14:47:25,0.098169,0.024048,0.024048,0.001152,0.024088,0.024087,0.024087,0.024048,1.752815,0.07269,8.42,1.364934
2022-02-18,14:47:26,0.080283,0.011376,0.011376,0.001106,0.011648,0.011648,0.011626,0.011376,2.137457,0.054069,10.41,1.687525
2022-02-18,14:47:27,0.082703,0.036044,0.036044,0.001118,0.036062,0.036062,0.036061,0.036044,1.49232,0.076172,12.19,1.976074
2022-02-18,14:47:28,0.089279,0.032715,0.032715,0.001114,0.032771,0.03277,0.03277,0.032715,1.627781,0.075024,14.07,2.280834
2022-02-18,14:47:29,0.094597,0.013817,0.014216,0.001114,0.014226,0.014226,0.014216,0.013817,1.921979,0.064928,16.040001,2.600183
2022-02-18,14:47:30,0.086515,0.034353,0.034374,0.001152,0.001293,0.034377,0.034374,0.034353,1.767987,0.074254,18.09,2.932501
2022-02-18,14:47:31,0.086435,0.008298,0.008551,0.00129,0.002226,0.008591,0.00859,0.008298,1.971517,0.058901,20.08,3.255092
2022-02-18,14:47:32,0.085911,0.017459,0.017566,0.001259,0.000781,0.002084,0.017581,0.017459,1.92344,0.062327,22.030001,3.571199
2022-02-18,14:47:33,0.088968,0.00765,0.007894,0.001319,0.000597,0.002037,0.007907,0.00765,2.103104,0.060831,24,3.890548
2022-02-18,14:47:34,0.096938,0.009355,0.009413,0.001222,0.000725,0.001261,0.009427,0.009355,1.881943,0.067601,25.77,4.177476
2022-02-18,14:47:35,0.102584,0.005416,0.005467,0.001311,0.0007,0.001064,0.005532,0.005416,2.278437,0.069176,27.610001,4.475752
2022-02-18,14:47:36,0.084173,0.007278,0.007298,0.001612,0.000788,0.000927,0.007321,0.007278,1.974173,0.058143,29.34,4.756196
2022-02-18,14:47:37,0.086194,0.023595,0.023595,0.001482,0.00062,0.001202,0.023614,0.023539,2.006052,0.066056,30.879999,5.005839
2022-02-18,14:47:38,0.086967,0.029366,0.029366,0.001185,0.000459,0.001092,0.029388,0.029205,2.054006,0.070335,32.27,5.231166
2022-02-18,14:47:39,0.090155,0.016289,0.016289,0.001204,0.000623,0.000794,0.016306,0.016201,2.170494,0.065576,33.959999,5.505126
2022-02-18,14:47:40,0.097179,0.01468,0.01468,0.001303,0.000452,0.000817,0.014703,0.014602,2.381204,0.068988,35.27,5.717485
2022-02-18,14:47:41,0.087681,0.028537,0.028537,0.002109,0.000467,0.001066,0.028553,0.028473,2.262205,0.071867,36.52,5.920118
2022-02-18,14:47:43,0.090622,0.01616,0.01616,0.001436,0.000341,0.00067,0.016169,0.016085,2.049845,0.064624,38.779999,6.286478
2022-02-18,14:47:44,0.08356,0.005326,0.005326,0.002191,0.000443,0.000807,0.005363,0.005236,2.369392,0.057381,39.830002,6.456689
2022-02-18,14:47:45,0.091793,0.003582,0.003582,0.00172,0.000794,0.001155,0.003676,0.003356,2.65224,0.063533,40.869999,6.625279
2022-02-18,14:47:46,0.084467,0.008372,0.008372,0.001358,0.000448,0.000747,0.008377,0.008302,2.253454,0.058717,41.509998,6.729027
2022-02-18,14:47:47,0.099911,0.008882,0.008882,0.001458,0.000301,0.00081,0.008905,0.008683,2.49822,0.069652,42.509998,6.891134
2022-02-18,14:47:48,0.084514,0.031991,0.031991,0.003619,0.000726,0.000954,0.031993,0.031929,2.469627,0.072423,43.41,7.037029
2022-02-18,14:47:49,0.085104,0.012235,0.012235,0.001319,0.000287,0.000638,0.002363,0.012052,2.966691,0.059274,44.18,7.161851
2022-02-18,14:47:50,0.100309,0.030847,0.030847,0.001278,0.000389,0.000633,0.002323,0.030778,2.376258,0.081731,44.950001,7.286674
2022-02-18,14:47:51,0.091593,0.029789,0.02979,0.001775,0.000489,0.000625,0.000995,0.02978,2.850061,0.076158,45.57,7.387179
2022-02-18,14:47:52,0.089935,0.01823,0.018232,0.001374,0.000755,0.000908,0.001201,0.018212,2.369075,0.066566,46.23,7.494169
2022-02-18,14:47:53,0.091718,0.005722,0.005725,0.001353,0.000633,0.000674,0.001295,0.00562,2.893189,0.063015,46.880001,7.599538
2022-02-18,14:47:54,0.086787,0.023814,0.023829,0.001362,0.000419,0.000643,0.001722,0.023769,2.490731,0.068877,47.549999,7.708149
2022-02-18,14:47:55,0.087558,0.050817,0.05082,0.001421,0.00029,0.000643,0.003072,0.050729,2.214057,0.089989,48.18,7.810276
2022-02-18,14:47:56,0.097481,0.012966,0.012983,0.001391,0.000236,0.000596,0.003052,0.012621,2.720655,0.069764,48.869999,7.922129
2022-02-18,14:47:57,0.09313,0.012553,0.012568,0.002223,0.000634,0.000574,0.001996,0.012418,3.002073,0.067395,49.560001,8.033983
2022-02-18,14:47:58,0.094367,0.013365,0.013395,0.00135,0.00092,0.000608,0.002835,0.013094,2.632742,0.066925,50.330002,8.158805
2022-02-18,14:47:59,0.09607,0.045788,0.045788,0.001646,0.000463,0.000558,0.002342,0.045729,2.547915,0.091238,50.93,8.256068
